tweet_id,timestamp,source,text,expanded_urls,name,jpg_url,img_num,p1,p2,p3,retweet_count,favorite_count,dog_stages,rating
670822709593571328,2015-11-29 04:32:51+00:00,Twitter for iPhone,Can't do better than this lol. 10/10 for the owner https://t.co/yrqGyMZhW6,https://twitter.com/dog_rates/status/670822709593571328/photo/1,,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,1,web_site,Chihuahua,menu,5515,13809,,1.0
670815497391357952,2015-11-29 04:04:12+00:00,Twitter for iPhone,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,https://twitter.com/dog_rates/status/670815497391357952/photo/1,Sage,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,1,American_Staffordshire_terrier,Staffordshire_bullterrier,bull_mastiff,2002,3231,,1.0
670811965569282048,2015-11-29 03:50:10+00:00,Twitter for iPhone,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup https://t.co/eYP9i9gfYn,https://twitter.com/dog_rates/status/670811965569282048/photo/1,Maggie,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,1,basset,Walker_hound,beagle,817,2426,,1.0
670804601705242624,2015-11-29 03:20:54+00:00,Twitter for iPhone,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well https://t.co/DM3ZP3AA7b,https://twitter.com/dog_rates/status/670804601705242624/photo/1,Mason,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,1,Pomeranian,Pekinese,chow,17605,25124,,1.0
670803562457407488,2015-11-29 03:16:46+00:00,Twitter for iPhone,I would do radical things in the name of Dog God. I'd believe every word in that book. 10/10 https://t.co/9ZuGAmLZDR,https://twitter.com/dog_rates/status/670803562457407488/photo/1,,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,1,basenji,Ibizan_hound,toy_terrier,741,1957,,1.0
670789397210615808,2015-11-29 02:20:29+00:00,Twitter for iPhone,Two obedient dogs here. Left one has extra leg sticking out of its back. They each get 9/10. Would pet both at once https://t.co/RGcNPsmAfY,https://twitter.com/dog_rates/status/670789397210615808/photo/1,,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,1,beagle,basset,bluetick,1108,3149,,0.9
670786190031921152,2015-11-29 02:07:44+00:00,Twitter for iPhone,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10 https://t.co/3r7wznfuoa,https://twitter.com/dog_rates/status/670786190031921152/photo/1,Creg,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,1,dingo,Pembroke,Cardigan,219,1183,,0.8
670780561024270336,2015-11-29 01:45:22+00:00,Twitter for iPhone,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all https://t.co/Viu56hVhhP,https://twitter.com/dog_rates/status/670780561024270336/photo/1,Traviss,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,1,Labrador_retriever,American_black_bear,brown_bear,2410,4954,,0.7
670778058496974848,2015-11-29 01:35:26+00:00,Twitter for iPhone,"""To bone or not to bone?""
10/10 https://t.co/4g5kFdxp6g",https://twitter.com/dog_rates/status/670778058496974848/photo/1,,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,1,pug,Brabancon_griffon,boxer,142,1001,,1.0
670755717859713024,2015-11-29 00:06:39+00:00,Twitter for iPhone,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both https://t.co/F6bI9dF16E,https://twitter.com/dog_rates/status/670755717859713024/photo/1,Gin,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,1,keeshond,Norwegian_elkhound,cairn,312,1310,,0.9
670679630144274432,2015-11-28 19:04:19+00:00,Twitter for iPhone,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10 https://t.co/HMcD9SLOAN,https://twitter.com/dog_rates/status/670679630144274432/photo/1,Pluto,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,1,Ibizan_hound,Brittany_spaniel,Chihuahua,385,1526,,0.8
670676092097810432,2015-11-28 18:50:15+00:00,Twitter for iPhone,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 https://t.co/IAc1QCczMc,https://twitter.com/dog_rates/status/670676092097810432/photo/1,Bloo,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,1,Dandie_Dinmont,West_Highland_white_terrier,clumber,609,2243,,0.8
670474236058800128,2015-11-28 05:28:09+00:00,Twitter for iPhone,Honor to rate this dog. Great teeth. Nice horns. Unbelievable posture. Fun to pet. Big enough to ride. 10/10 rad dog https://t.co/7JMAHdJ6A4,https://twitter.com/dog_rates/status/670474236058800128/photo/1,,https://pbs.twimg.com/media/CU4AwqQWUAAEgE2.jpg,1,wool,siamang,gorilla,31989,67100,,1.0
670449342516494336,2015-11-28 03:49:14+00:00,Twitter for iPhone,Vibrant dog here. Fabulous tail. Only 2 legs tho. Has wings but can barely fly (lame). Rather elusive. 5/10 okay pup https://t.co/cixC0M3P1e,https://twitter.com/dog_rates/status/670449342516494336/photo/1,,https://pbs.twimg.com/media/CU3qHNTWsAApGr0.jpg,1,peacock,European_gallinule,agama,1297,2335,,0.5
670444955656130560,2015-11-28 03:31:48+00:00,Twitter for iPhone,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull https://t.co/J5Mqn8VeYq,https://twitter.com/dog_rates/status/670444955656130560/photo/1,Paull,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,1,English_springer,Brittany_spaniel,Welsh_springer_spaniel,1284,3042,,1.0
670435821946826752,2015-11-28 02:55:30+00:00,Twitter for iPhone,Two unbelievably athletic dogs here. Great form. Perfect execution. 10/10 for both https://t.co/sQuKwSKtDE,https://twitter.com/dog_rates/status/670435821946826752/photo/1,,https://pbs.twimg.com/media/CU3d0azWUAA38FD.jpg,1,sorrel,basenji,Cardigan,483,1431,,1.0
670433248821026816,2015-11-28 02:45:17+00:00,Twitter for iPhone,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 https://t.co/PXnCdz8qzK,https://twitter.com/dog_rates/status/670433248821026816/photo/1,Sam,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,1,window_shade,giant_schnauzer,window_screen,976,2297,,1.0
670420569653809152,2015-11-28 01:54:54+00:00,Twitter for iPhone,This is Damon. The newest presidential candidate for 2016. 10/10 he gets my vote https://t.co/Z5nqlfjYJi,https://twitter.com/dog_rates/status/670420569653809152/photo/1,Damon,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,bow_tie,cardigan,wig,1460,2927,,1.0
670417414769758208,2015-11-28 01:42:22+00:00,Twitter for iPhone,Sharp dog here. Introverted. Loves purple. Not fun to pet. Hurts to cuddle with. 6/10 still good dog tho https://t.co/Dfv2YaHPMn,https://twitter.com/dog_rates/status/670417414769758208/photo/1,,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,sea_urchin,porcupine,cardoon,172,1027,,0.6
670408998013820928,2015-11-28 01:08:55+00:00,Twitter for iPhone,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10 https://t.co/LXVEHo9JMY,https://twitter.com/dog_rates/status/670408998013820928/photo/1,Peanut,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,ping-pong_ball,tennis_ball,racket,591,1652,,1.0
670403879788544000,2015-11-28 00:48:35+00:00,Twitter for iPhone,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup https://t.co/vSd1TWFK1I,https://twitter.com/dog_rates/status/670403879788544000/photo/1,Nigel,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,pug,French_bulldog,bull_mastiff,260,1140,,1.0
670385711116361728,2015-11-27 23:36:23+00:00,Twitter for iPhone,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10 https://t.co/MAZx8MPF0S,https://twitter.com/dog_rates/status/670385711116361728/photo/1,Larry,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,1,whippet,Chesapeake_Bay_retriever,beagle,3787,11101,,0.8
670361874861563904,2015-11-27 22:01:40+00:00,Twitter for iPhone,This is a Rich Mahogany Seltzer named Cherokee. Just got destroyed by a snowball. Isn't very happy about it. 9/10 https://t.co/98ZBi6o4dj,https://twitter.com/dog_rates/status/670361874861563904/photo/1,,https://pbs.twimg.com/media/CU2akCQWsAIbaOV.jpg,1,platypus,spotted_salamander,bison,388,1257,,0.9
670303360680108032,2015-11-27 18:09:09+00:00,Twitter for iPhone,This is a Speckled Cauliflower Yosemite named Hemry. He's terrified of intruder dog. Not one bit comfortable. 9/10 https://t.co/yV3Qgjh8iN,https://twitter.com/dog_rates/status/670303360680108032/photo/1,,https://pbs.twimg.com/media/CU1lWFaVAAAl0HG.jpg,1,Shetland_sheepdog,Cardigan,guinea_pig,106,693,,0.9
670093938074779648,2015-11-27 04:16:59+00:00,Twitter for iPhone,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat. 9/10 https://t.co/vYs9IVzHY9,https://twitter.com/dog_rates/status/670093938074779648/photo/1,Wally,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,1,toy_poodle,miniature_poodle,chow,428,1276,,0.9
670086499208155136,2015-11-27 03:47:25+00:00,Twitter for iPhone,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""
10/10 https://t.co/DuQXATW27f",https://twitter.com/dog_rates/status/670086499208155136/photo/1,,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,1,German_short-haired_pointer,Staffordshire_bullterrier,bluetick,316,1122,,1.0
670073503555706880,2015-11-27 02:55:47+00:00,Twitter for iPhone,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston https://t.co/exGrzT9O88,https://twitter.com/dog_rates/status/670073503555706880/photo/1,Winston,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,1,malamute,Siberian_husky,Eskimo_dog,6485,18482,,1.0
670055038660800512,2015-11-27 01:42:24+00:00,Twitter for iPhone,This is Tommy. He's a cool dog. Hard not to step on. Won't let go of seashell. Not fast by any means. 3/10 https://t.co/0gY6XTOpn3,https://twitter.com/dog_rates/status/670055038660800512/photo/1,Tommy,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,1,snail,slug,bolete,1081,1985,,0.3
670040295598354432,2015-11-27 00:43:49+00:00,Twitter for iPhone,😂😂😂 10/10 for the dog and the owner https://t.co/5iYF0Ci0EK,https://twitter.com/dog_rates/status/670040295598354432/photo/1,,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,1,web_site,borzoi,Chihuahua,563,1838,,1.0
670003130994700288,2015-11-26 22:16:09+00:00,Twitter for iPhone,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent https://t.co/3NTykJmtHt,https://twitter.com/dog_rates/status/670003130994700288/photo/1,Raphael,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,1,beagle,Saint_Bernard,English_foxhound,18963,35178,,1.0
669972011175813120,2015-11-26 20:12:29+00:00,Twitter for iPhone,Here we see really big dog cuddling smaller dog. Very touching. True friendship. 10/10s would pet both at once https://t.co/A6XnvxHiUQ,https://twitter.com/dog_rates/status/669972011175813120/photo/1,,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,1,teddy,koala,fur_coat,1436,3007,,1.0
669970042633789440,2015-11-26 20:04:40+00:00,Twitter for iPhone,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10 https://t.co/aeURGO9Qs8,https://twitter.com/dog_rates/status/669970042633789440/photo/1,Julio,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,1,miniature_pinscher,Rottweiler,Doberman,1795,3920,,1.0
669923323644657664,2015-11-26 16:59:01+00:00,Twitter for iPhone,This is a spotted Lipitor Rumpelstiltskin named Alphred. He can't wait for the Turkey. 10/10 would pet really well https://t.co/6GUGO7azNX,https://twitter.com/dog_rates/status/669923323644657664/photo/1,,https://pbs.twimg.com/media/CUwLtPeU8AAfAb2.jpg,1,car_mirror,seat_belt,wing,273,1026,,1.0
669753178989142016,2015-11-26 05:42:55+00:00,Twitter for iPhone,Meet Chester. He just ate a lot and now he can't move. 10/10 that's going to be me in about 17 hours https://t.co/63jh1tYZa5,https://twitter.com/dog_rates/status/669753178989142016/photo/1,Chester,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,1,Pembroke,hamster,Shetland_sheepdog,349,1300,,1.0
669749430875258880,2015-11-26 05:28:02+00:00,Twitter for iPhone,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help. 8/10 poor Clarence https://t.co/tbFaTUHLJB,https://twitter.com/dog_rates/status/669749430875258880/photo/1,Clarence,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,1,washbasin,toilet_seat,paper_towel,1011,2305,,0.8
669683899023405056,2015-11-26 01:07:38+00:00,Twitter for iPhone,This is Kloey. Her mother was a unicorn. 10/10 https://t.co/NvKJRYDosA,https://twitter.com/dog_rates/status/669683899023405056/photo/1,Kloey,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,1,Pomeranian,Chihuahua,Pekinese,542,1398,,1.0
669680153564442624,2015-11-26 00:52:45+00:00,Twitter for iPhone,This is Shawwn. He's a Turkish Gangrene Robitussin. Spectacular tongue. Cranks out push-ups. 8/10 #NoDaysOff #swole https://t.co/IQFZKNUlXx,https://twitter.com/dog_rates/status/669680153564442624/photo/1,Shawwn,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,1,dalmatian,borzoi,Labrador_retriever,283,1042,,0.8
669661792646373376,2015-11-25 23:39:47+00:00,Twitter for iPhone,This is a brave dog. Excellent free climber. Trying to get closer to God. Not very loyal though. Doesn't bark. 5/10 https://t.co/ODnILTr4QM,https://twitter.com/dog_rates/status/669661792646373376/photo/1,,https://pbs.twimg.com/media/CUsd2TfWwAAmdjb.jpg,1,weasel,Siamese_cat,hamster,1259,3006,,0.5
669603084620980224,2015-11-25 19:46:30+00:00,Twitter for iPhone,"Very human-like. Cute overbite smile *finger to earpiece* I'm being told that the dog is actually on the right
10/10 https://t.co/MSIbWu4YYs",https://twitter.com/dog_rates/status/669603084620980224/photo/1,,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,1,Maltese_dog,Tibetan_terrier,Shih-Tzu,1335,2918,,1.0
669597912108789760,2015-11-25 19:25:57+00:00,Twitter for iPhone,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af https://t.co/XmCvma01fF,https://twitter.com/dog_rates/status/669597912108789760/photo/1,Skye,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,1,Eskimo_dog,Siberian_husky,white_wolf,252,1057,,1.0
669583744538451968,2015-11-25 18:29:39+00:00,Twitter for iPhone,Special dog here. Pretty big. Neck kinda long for dog. Cool spots. Must be a Dalmatian variant. 6/10 would still pet https://t.co/f8GXeDbFzu,https://twitter.com/dog_rates/status/669583744538451968/photo/1,,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,1,candle,lampshade,plunger,517,1672,,0.6
669573570759163904,2015-11-25 17:49:14+00:00,Twitter for iPhone,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test. 10/10 https://t.co/UpFFYhA1Id,https://twitter.com/dog_rates/status/669573570759163904/photo/1,Linda,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,1,West_Highland_white_terrier,miniature_schnauzer,cairn,1232,2433,,1.0
669571471778410496,2015-11-25 17:40:53+00:00,Twitter for iPhone,This is Keith. He's had 13 DUIs. 7/10 that's too many Keith https://t.co/fa7olwrF9Y,https://twitter.com/dog_rates/status/669571471778410496/photo/1,Keith,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,1,minivan,pickup,beach_wagon,391,934,,0.7
669393256313184256,2015-11-25 05:52:43+00:00,Twitter for iPhone,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point. 10/10 would pet extra well https://t.co/juktj5qiaD,https://twitter.com/dog_rates/status/669393256313184256/photo/1,Ronduh,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,1,cocker_spaniel,Blenheim_spaniel,toy_poodle,278,1180,,1.0
669375718304980992,2015-11-25 04:43:02+00:00,Twitter for iPhone,This is Billl. He's trying to be a ghost but he's not very good at it. 6/10 c'mon Billl https://t.co/ero0XfdGtY,https://twitter.com/dog_rates/status/669375718304980992/photo/1,Billl,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,1,Airedale,Norfolk_terrier,Lakeland_terrier,230,871,,0.6
669371483794317312,2015-11-25 04:26:12+00:00,Twitter for iPhone,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him https://t.co/fj4c170cxk,https://twitter.com/dog_rates/status/669371483794317312/photo/1,Oliviér,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,1,Brabancon_griffon,miniature_pinscher,redbone,1335,2169,,1.0
669354382627049472,2015-11-25 03:18:15+00:00,Twitter for iPhone,Meet Dug. Dug fucken loves peaches. 8/10 https://t.co/JtA1TG21Xx,https://twitter.com/dog_rates/status/669354382627049472/photo/1,Dug,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,1,Chihuahua,French_bulldog,Pekinese,488,1456,,0.8
669353438988365824,2015-11-25 03:14:30+00:00,Twitter for iPhone,This is Tessa. She is also very pleased after finally meeting her biological father. 10/10 https://t.co/qDS1aCqppv,https://twitter.com/dog_rates/status/669353438988365824/photo/1,Tessa,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg,1,teddy,Pembroke,chow,516,1580,,1.0
669214165781868544,2015-11-24 18:01:05+00:00,Twitter for iPhone,This is Jaspers. He is a northeastern Gillette. Just got his license. Very excited. 10/10 they grow up so fast https://t.co/cieaOI0RuT,https://twitter.com/dog_rates/status/669214165781868544/photo/1,Jaspers,https://pbs.twimg.com/media/CUmGu7-UcAA0r3O.jpg,1,minivan,police_van,minibus,729,1751,,1.0
669203728096960512,2015-11-24 17:19:36+00:00,Twitter for iPhone,This is Samsom. He is sexually confused. Really wants to be a triceratops. 9/10 just a great guy https://t.co/HPoce45SI3,https://twitter.com/dog_rates/status/669203728096960512/photo/1,Samsom,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,1,pug,French_bulldog,Chihuahua,276,994,,0.9
669037058363662336,2015-11-24 06:17:19+00:00,Twitter for iPhone,"Here we have Pancho and Peaches. Pancho is a Condoleezza Gryffindor, and Peaches is just an asshole. 10/10 &amp; 7/10 https://t.co/Lh1BsJrWPp",https://twitter.com/dog_rates/status/669037058363662336/photo/1,,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,1,Chihuahua,Pomeranian,chow,557,1533,,1.0
669015743032369152,2015-11-24 04:52:37+00:00,Twitter for iPhone,Super rare dog right here guys. Doesn't bark. Seems strong. Blue. Very family friendly pet. 10/10 overall good dog https://t.co/Jykq2iq3qN,https://twitter.com/dog_rates/status/669015743032369152/photo/1,,https://pbs.twimg.com/media/CUjSRNCXAAQ6Y_8.jpg,1,comic_book,bib,jersey,311,1111,,1.0
668994913074286592,2015-11-24 03:29:51+00:00,Twitter for iPhone,Two gorgeous pups here. Both have cute fake horns(adorable). Barn in the back looks on fire. 5/10 would pet rly well https://t.co/w5oYFXi0uh,https://twitter.com/dog_rates/status/668994913074286592/photo/1,,https://pbs.twimg.com/media/CUi_UtnWIAEtfqz.jpg,1,hog,English_springer,French_bulldog,115,1013,,0.5
668989615043424256,2015-11-24 03:08:48+00:00,Twitter for iPhone,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh https://t.co/1zBp1moFlX,https://twitter.com/dog_rates/status/668989615043424256/photo/1,Bernie,https://pbs.twimg.com/media/CUi6geuUYAIvE9n.jpg,1,pug,waffle_iron,Chihuahua,393,1137,,0.3
668988183816871936,2015-11-24 03:03:06+00:00,Twitter for iPhone,Honor to rate this dog. Lots of fur on him. Two massive tumors on back. Should get checked out. Very neat tho. 7/10 https://t.co/bMhs18elNF,https://twitter.com/dog_rates/status/668988183816871936/photo/1,,https://pbs.twimg.com/media/CUi5M7TXIAAY0gj.jpg,1,Arabian_camel,bison,llama,426,1198,,0.7
668986018524233728,2015-11-24 02:54:30+00:00,Twitter for iPhone,This is Ruby. She's a Bimmington Fettuccini. One ear works a lil better than other. Looks startled. Cool carpet 9/10 https://t.co/j0Wpa42KCH,https://twitter.com/dog_rates/status/668986018524233728/photo/1,Ruby,https://pbs.twimg.com/media/CUi3PIrWoAAPvPT.jpg,1,doormat,Chihuahua,Norfolk_terrier,592,1536,,0.9
668981893510119424,2015-11-24 02:38:07+00:00,Twitter for iPhone,Unique dog here. Oddly shaped tail. Long pink front legs. I don't think dogs breath underwater sos. 4/10 bad owner https://t.co/0EJXxE9UxW,https://twitter.com/dog_rates/status/668981893510119424/photo/1,,https://pbs.twimg.com/media/CUize-0WEAAerAK.jpg,1,jellyfish,coral_reef,goldfish,157,731,,0.4
668960084974809088,2015-11-24 01:11:27+00:00,Twitter for iPhone,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10 https://t.co/952hUV6RiK,https://twitter.com/dog_rates/status/668960084974809088/photo/1,Jaycob,https://pbs.twimg.com/media/CUifpn4WUAAS5X3.jpg,1,shower_curtain,Chesapeake_Bay_retriever,bathtub,346,931,,1.0
668826086256599040,2015-11-23 16:18:59+00:00,Twitter for iPhone,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10 https://t.co/Ko7eCsFpnI,https://twitter.com/dog_rates/status/668826086256599040/photo/1,Banditt,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,1,malinois,Irish_terrier,Rhodesian_ridgeback,936,1766,,1.0
668815180734689280,2015-11-23 15:35:39+00:00,Twitter for iPhone,This is a wild Toblerone from Papua New Guinea. Mouth always open. Addicted to hay. Acts blind. 7/10 handsome dog https://t.co/IGmVbz07tZ,https://twitter.com/dog_rates/status/668815180734689280/photo/1,,https://pbs.twimg.com/media/CUgb21RXIAAlff7.jpg,1,redbone,Italian_greyhound,miniature_pinscher,498,1391,,0.7
668779399630725120,2015-11-23 13:13:28+00:00,Twitter for iPhone,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable https://t.co/YVAJgWHzPW,https://twitter.com/dog_rates/status/668779399630725120/photo/1,Kevon,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg,1,Chesapeake_Bay_retriever,Weimaraner,black-footed_ferret,619,1581,,1.0
668641109086707712,2015-11-23 04:03:57+00:00,Twitter for iPhone,Meet Hanz. He heard some thunder. 10/10 https://t.co/pKJK23j0QZ,https://twitter.com/dog_rates/status/668641109086707712/photo/1,Hanz,https://pbs.twimg.com/media/CUd9ivxWUAAuXSQ.jpg,1,vacuum,pug,toilet_tissue,1441,3576,,1.0
668636665813057536,2015-11-23 03:46:18+00:00,Twitter for iPhone,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance. 10/10 https://t.co/EM5fDykrJg,https://twitter.com/dog_rates/status/668636665813057536/photo/1,,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,1,komondor,llama,ram,530,1564,,1.0
668631377374486528,2015-11-23 03:25:17+00:00,Twitter for iPhone,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap. 5/10 absolutely terrifying https://t.co/fvVNScw8VH,https://twitter.com/dog_rates/status/668631377374486528/photo/1,Zeek,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg,1,miniature_schnauzer,Australian_terrier,silky_terrier,142,772,,0.5
668627278264475648,2015-11-23 03:09:00+00:00,Twitter for iPhone,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him. 9/10 https://t.co/3FuNbzyPwo,https://twitter.com/dog_rates/status/668627278264475648/photo/1,Timofy,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg,1,French_bulldog,pug,Boston_bull,456,1176,,0.9
668625577880875008,2015-11-23 03:02:14+00:00,Twitter for iPhone,This is Maks. Maks just noticed something wasn't right. 10/10 https://t.co/0zBycaxyvs,https://twitter.com/dog_rates/status/668625577880875008/photo/1,Maks,https://pbs.twimg.com/media/CUdvambWoAA007z.jpg,1,ox,groenendael,Angora,240,906,,1.0
668623201287675904,2015-11-23 02:52:48+00:00,Twitter for iPhone,This is Jomathan. He is not thrilled about the length of the grass. 10/10 https://t.co/TIhVKEIPqj,"https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1",Jomathan,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg,4,Chihuahua,Pomeranian,titi,1360,1914,,1.0
668620235289837568,2015-11-23 02:41:01+00:00,Twitter for iPhone,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet. 10/10 adorbz https://t.co/AGyogHtmXx,https://twitter.com/dog_rates/status/668620235289837568/photo/1,Kallie,https://pbs.twimg.com/media/CUdqjvAWUAANfoU.jpg,1,crash_helmet,toaster,mouse,340,1208,,1.0
668614819948453888,2015-11-23 02:19:29+00:00,Twitter for iPhone,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking. 7/10 can still pet tho https://t.co/2Su7gmsnZm,https://twitter.com/dog_rates/status/668614819948453888/photo/1,,https://pbs.twimg.com/media/CUdloW8WEAAxB_Y.jpg,1,bustard,pelican,crane,714,1676,,0.7
668544745690562560,2015-11-22 21:41:02+00:00,Twitter for iPhone,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10 https://t.co/ALNyYuGui7,https://twitter.com/dog_rates/status/668544745690562560/photo/1,,https://pbs.twimg.com/media/CUcl5jeWsAA6ufS.jpg,1,bearskin,bow,panpipe,1069,2091,,1.0
668542336805281792,2015-11-22 21:31:28+00:00,Twitter for iPhone,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs https://t.co/VvYVbsi6c3,https://twitter.com/dog_rates/status/668542336805281792/photo/1,,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg,1,American_Staffordshire_terrier,French_bulldog,Staffordshire_bullterrier,401,1251,,1.0
668507509523615744,2015-11-22 19:13:05+00:00,Twitter for iPhone,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10 https://t.co/HvNg9JWxFt,https://twitter.com/dog_rates/status/668507509523615744/photo/1,,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg,1,basenji,Shetland_sheepdog,whippet,843,3289,,1.0
668496999348633600,2015-11-22 18:31:19+00:00,Twitter for iPhone,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10 https://t.co/Edy7B5vOp2,https://twitter.com/dog_rates/status/668496999348633600/photo/1,Jo,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg,1,Staffordshire_bullterrier,miniature_pinscher,American_Staffordshire_terrier,2303,3815,,0.8
